T(MeV)		mu(MeV)		M_u(MeV)		M_d(MeV)		M_s(MeV)		phi_u/L^3		phi_d/L^3		phi_s/L^3
1.000000	280.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	284.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	288.000000	335.510967	335.510967	528.070222	116325125.824963	116325125.824580	114762485.114761
1.000000	292.000000	335.510963	335.510963	528.070221	116325125.726120	116325125.725737	114762484.945396
1.000000	296.000000	335.510963	335.510963	528.070221	116325125.726461	116325125.726461	114762484.946251
1.000000	300.000000	335.510963	335.510963	528.070221	116325125.726081	116325125.725698	114762484.945330
1.000000	304.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	308.000000	335.510963	335.510963	528.070221	116325125.726205	116325125.725980	114762484.945198
1.000000	312.000000	335.510964	335.510964	528.070221	116325125.761017	116325125.760993	114762485.005479
1.000000	316.000000	335.510964	335.510964	528.070221	116325125.758158	116325125.757947	114762484.999962
1.000000	320.000000	335.510999	335.510999	528.070231	116325126.620621	116325126.620239	114762486.477904
1.000000	324.000000	335.510962	335.510962	528.070220	116325125.691561	116325125.691179	114762484.889230
1.000000	328.000000	335.510997	335.510997	528.070232	116325126.591648	116325126.591594	114762486.386966
1.000000	332.000000	335.507041	335.507041	528.068858	116325022.124526	116325022.124301	114762316.446259
1.000000	336.000000	335.342820	335.342820	528.011829	116320684.810310	116320684.809984	114755261.754511
1.000000	340.000000	333.955781	333.955781	527.531072	116284056.707532	116284056.707311	114695654.748608
1.000000	344.000000	330.460513	330.460513	526.326927	116191801.101728	116191801.101573	114545276.276962
1.000000	348.000000	323.144767	323.144767	523.840789	115998920.244281	115998920.244130	114229729.720924
1.000000	352.000000	63.953079	63.953079	469.607112	109447260.616800	109447260.616849	102326194.967018
1.000000	356.000000	57.045939	57.045939	469.160688	109283022.004572	109283022.004607	101989181.625742
1.000000	360.000000	51.573447	51.573447	468.846536	109153367.175779	109153367.175812	101721437.672813
1.000000	364.000000	47.090715	47.090715	468.615308	109047474.531676	109047474.531689	101501637.717069
1.000000	368.000000	43.331808	43.331808	468.439567	108958898.949432	108958898.949465	101316995.714562
1.000000	372.000000	40.124002	40.124002	468.302701	108883468.139735	108883468.139788	101159184.304311
1.000000	376.000000	37.348440	37.348440	468.194027	108818319.794767	108818319.794800	101022459.299683
1.000000	380.000000	34.919777	34.919777	468.106362	108761404.312032	108761404.312065	100902687.027555
1.000000	384.000000	32.774669	32.774669	468.034700	108711204.336913	108711204.336947	100796793.435750
1.000000	388.000000	30.864930	30.864930	467.975455	108666568.182188	108666568.182222	100702435.840720
1.000000	392.000000	29.152980	29.152980	467.925994	108626599.677289	108626599.677322	100617784.375822
1.000000	396.000000	27.609106	27.609106	467.884348	108590591.527077	108590591.527110	100541390.001607
1.000000	400.000000	26.209400	26.209400	467.849017	108557975.667507	108557975.667540	100472085.275223
1.000000	404.000000	24.934376	24.934376	467.818841	108528289.892382	108528289.892416	100408917.579384
1.000000	408.000000	23.767983	23.767983	467.792914	108501153.996441	108501153.996474	100351101.233699
1.000000	412.000000	22.696856	22.696856	467.770656	108476255.369527	108476255.369560	100297981.452917
1.000000	416.000000	21.709759	21.709759	467.751167	108453320.498809	108453320.498855	100249007.267492
1.000000	420.000000	20.797197	20.797197	467.734236	108432131.687133	108432131.687139	100203712.522277
1.000000	424.000000	19.951138	19.951138	467.719313	108412495.301589	108412495.301622	100161702.806500
1.000000	428.000000	19.164355	19.164355	467.706251	108394245.492713	108394245.492746	100122622.565877
1.000000	432.000000	18.431111	18.431111	467.694740	108377245.842602	108377245.842632	100086189.766462
1.000000	436.000000	17.746089	17.746089	467.684569	108361371.527418	108361371.527451	100052142.618551
1.000000	440.000000	17.104716	17.104716	467.675591	108346516.033012	108346516.033044	100020255.880253
1.000000	444.000000	16.503033	16.503033	467.667515	108332582.949213	108332582.949246	99990334.391416
1.000000	448.000000	15.937483	15.937483	467.660365	108319492.721176	108319492.721208	99962202.707486
1.000000	452.000000	15.404952	15.404952	467.653975	108307171.001362	108307171.001395	99935707.234473
1.000000	456.000000	14.902677	14.902677	467.648253	108295553.123105	108295553.123137	99910711.608894
1.000000	460.000000	14.428198	14.428198	467.643073	108284580.351541	108284580.351574	99887094.260509
1.000000	464.000000	13.979280	13.979280	467.635694	108274133.993359	108274133.993391	99864745.058072
1.000000	468.000000	13.552953	13.552953	467.516231	108261410.267638	108261410.267670	99843525.977827
1.000000	472.000000	13.141598	13.141598	466.569478	108228418.038171	108228418.038204	99823112.857471
1.000000	476.000000	12.742641	12.742641	464.456767	108166632.977082	108166632.977114	99803392.115845
1.000000	480.000000	12.355482	12.355482	461.017251	108071971.992002	108071971.992033	99784331.174903
1.000000	484.000000	11.977765	11.977765	455.795194	107932901.036742	107932901.036773	99765828.065122
1.000000	488.000000	11.605288	11.605288	447.895724	107726740.887713	107726740.887742	99747710.244632
1.000000	492.000000	11.230000	11.230000	435.446680	107405901.339886	107405901.339913	99729658.358638
1.000000	496.000000	10.835426	10.835426	414.250416	106863039.093566	106863039.093590	99711034.859520
1.000000	500.000000	10.411901	10.411901	380.008292	105985111.146463	105985111.146481	99691491.227581
1.000000	504.000000	10.028378	10.028378	346.333284	105115233.383407	105115233.383422	99673707.186844
1.000000	508.000000	9.711303	9.711303	321.849635	104477213.517276	104477213.517289	99658650.421000
1.000000	512.000000	9.437323	9.437323	303.386413	103992570.567825	103992570.567835	99645381.171347
1.000000	516.000000	9.191717	9.191717	288.551728	103600852.708388	103600852.708398	99633312.628888
1.000000	520.000000	8.966723	8.966723	276.098046	103270353.086687	103270353.086696	99622133.697023
1.000000	524.000000	8.757806	8.757806	265.327431	102983274.132763	102983274.132771	99611660.932239
1.000000	528.000000	8.562044	8.562044	255.814172	102728732.667387	102728732.667393	99601774.881100
1.000000	532.000000	8.377406	8.377406	247.279677	102499591.423052	102499591.423058	99592391.690559
1.000000	536.000000	8.202402	8.202402	239.531447	102290909.321520	102290909.321526	99583449.113166
1.000000	540.000000	8.035891	8.035891	232.430662	102099116.990784	102099116.990789	99574898.956985
1.000000	544.000000	7.876967	7.876967	225.873591	101921542.716454	101921542.716459	99566702.633648
1.000000	548.000000	7.724895	7.724895	219.780610	101756132.492333	101756132.492337	99558828.473828
1.000000	552.000000	7.579063	7.579063	214.089120	101601269.059692	101601269.059696	99551249.928339
1.000000	556.000000	7.438955	7.438955	208.748930	101455653.746800	101455653.746803	99543944.367121
1.000000	560.000000	7.304128	7.304128	203.719122	101318226.274532	101318226.274535	99536892.231900
1.000000	564.000000	7.174198	7.174198	198.965852	101188108.441614	101188108.441617	99530076.420893
1.000000	568.000000	7.048827	7.048827	194.460770	101064563.570202	101064563.570205	99523481.835854
1.000000	572.000000	6.927717	6.927717	190.179869	100946966.999243	100946966.999245	99517095.033067
1.000000	576.000000	6.810603	6.810603	186.102650	100834784.638914	100834784.638916	99510903.955215
1.000000	580.000000	6.697247	6.697247	182.211314	100727552.026873	100727552.026875	99504897.722271
1.000000	584.000000	6.587432	6.587432	178.490535	100624868.838271	100624868.838273	99499066.461431
1.000000	588.000000	6.480970	6.480970	174.926824	100526382.334240	100526382.334241	99493401.415368
1.000000	592.000000	6.377668	6.377668	171.508294	100431780.784949	100431780.784951	99487893.588579
1.000000	596.000000	6.277374	6.277374	168.224442	100340789.049568	100340789.049570	99482535.998250
1.000000	600.000000	6.179942	6.179942	165.065820	100253159.149386	100253159.149387	99477321.844820
