T(MeV)		mu(MeV)		M_u(MeV)		M_d(MeV)		M_s(MeV)		phi_u/L^3		phi_d/L^3		phi_s/L^3
1.000000	258.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	259.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	260.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	261.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	262.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	263.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	264.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	265.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	266.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	267.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	268.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	269.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	270.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	271.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	272.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	273.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	274.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	275.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	276.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	277.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	278.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	279.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	280.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	281.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	282.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	283.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	284.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	285.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	286.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	287.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	288.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	289.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	290.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	291.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	292.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	293.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	294.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	295.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	296.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	297.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	298.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	299.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	300.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	301.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	302.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	303.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	304.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	305.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	306.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	307.000000	335.510963	335.510963	528.070221	116325125.731312	116325125.731154	114762484.954910
1.000000	308.000000	335.510963	335.510963	528.070221	116325125.731732	116325125.731508	114762484.954666
1.000000	309.000000	335.510963	335.510963	528.070221	116325125.731431	116325125.731431	114762484.954768
1.000000	310.000000	335.510963	335.510963	528.070221	116325125.731602	116325125.731219	114762484.954785
1.000000	311.000000	335.510963	335.510963	528.070221	116325125.731614	116325125.731231	114762484.954807
1.000000	312.000000	335.510963	335.510963	528.070221	116325125.731452	116325125.731452	114762484.954781
1.000000	313.000000	335.510963	335.510963	528.070221	116325125.731628	116325125.731246	114762484.954808
1.000000	314.000000	335.510963	335.510963	528.070221	116325125.731303	116325125.731144	114762484.954895
1.000000	315.000000	335.510964	335.510964	528.070221	116325125.749562	116325125.749571	114762484.985833
1.000000	316.000000	335.510963	335.510963	528.070221	116325125.731728	116325125.731504	114762484.954661
1.000000	317.000000	335.510963	335.510963	528.070221	116325125.731695	116325125.731471	114762484.954604
1.000000	318.000000	335.510963	335.510963	528.070221	116325125.731249	116325125.731091	114762484.954784
1.000000	319.000000	335.510963	335.510963	528.070221	116325125.731828	116325125.731445	114762484.955209
1.000000	320.000000	335.510963	335.510963	528.070221	116325125.730990	116325125.730612	114762484.953770
1.000000	321.000000	335.510963	335.510963	528.070221	116325125.735071	116325125.735071	114762484.960856
1.000000	322.000000	335.510963	335.510963	528.070221	116325125.726580	116325125.726422	114762484.947207
1.000000	323.000000	335.510963	335.510963	528.070221	116325125.718869	116325125.718644	114762484.933719
1.000000	324.000000	335.510962	335.510962	528.070220	116325125.696611	116325125.696228	114762484.897858
1.000000	325.000000	335.510960	335.510960	528.070220	116325125.636198	116325125.636039	114762484.800201
1.000000	326.000000	335.510954	335.510954	528.070218	116325125.473185	116325125.472960	114762484.534149
1.000000	327.000000	335.510937	335.510937	528.070212	116325125.028483	116325125.028325	114762483.811793
1.000000	328.000000	335.510891	335.510891	528.070196	116325123.821409	116325123.821185	114762481.847665
1.000000	329.000000	335.510767	335.510767	528.070153	116325120.539906	116325120.539524	114762476.510894
1.000000	330.000000	335.510429	335.510429	528.070035	116325111.627331	116325111.627101	114762462.014949
1.000000	331.000000	335.509514	335.509514	528.069718	116325087.451239	116325087.451081	114762422.695417
1.000000	332.000000	335.507044	335.507044	528.068859	116325022.200456	116325022.200104	114762316.573848
1.000000	333.000000	335.500417	335.500417	528.066558	116324847.179960	116324847.179961	114762031.911760
1.000000	334.000000	335.483095	335.483095	528.060541	116324389.671603	116324389.671379	114761287.802182
1.000000	335.000000	335.439049	335.439049	528.045244	116323226.361813	116323226.361595	114759395.704180
1.000000	336.000000	335.342716	335.342716	528.011793	116320682.072984	116320682.072824	114755257.286278
1.000000	337.000000	335.162107	335.162107	527.949100	116315912.091950	116315912.091792	114747497.946947
1.000000	338.000000	334.875673	334.875673	527.849729	116308347.543664	116308347.543270	114735190.763351
1.000000	339.000000	334.475080	334.475080	527.710872	116297768.877561	116297768.877561	114717975.786628
1.000000	340.000000	333.955661	333.955661	527.531032	116284053.559057	116284053.558900	114695649.586271
1.000000	341.000000	333.309901	333.309901	527.307771	116267004.176464	116267004.176088	114667885.281698
1.000000	342.000000	332.525409	332.525409	527.037028	116246294.979570	116246294.979352	114634144.953579
1.000000	343.000000	331.584052	331.584052	526.712847	116221449.153686	116221449.153313	114593641.631298
1.000000	344.000000	330.460529	330.460529	526.326932	116191801.524105	116191801.523890	114545276.972790
1.000000	345.000000	329.119553	329.119553	525.867751	116156424.625559	116156424.625559	114487518.214960
1.000000	346.000000	327.510849	327.510849	525.318946	116113997.505820	116113997.505458	114418179.920454
1.000000	347.000000	325.559277	325.559277	524.656184	116062546.754879	116062546.754522	114333993.211960
1.000000	348.000000	323.144767	323.144767	523.840789	115998920.249401	115998920.249050	114229729.728852
1.000000	349.000000	320.054237	320.054237	522.804519	115917526.900199	115917526.900061	114096102.166856
1.000000	350.000000	315.835810	315.835810	521.403575	115806429.465024	115806429.464890	113913447.539494
1.000000	351.000000	309.084980	309.084980	519.194294	115628556.475995	115628556.475933	113620627.363278
1.000000	352.000000	63.953081	63.953081	469.607113	109447260.684045	109447260.684080	102326195.088671
1.000000	353.000000	62.056062	62.056062	469.478964	109402087.535338	109402087.535373	102233738.152879
1.000000	354.000000	60.281067	60.281067	469.362856	109359865.053715	109359865.053749	102147158.150794
1.000000	355.000000	58.614764	58.614764	469.257201	109320267.739456	109320267.739490	102065818.098507
1.000000	356.000000	57.045939	57.045939	469.160688	109283022.009035	109283022.009069	101989181.633737
1.000000	357.000000	55.565052	55.565052	469.072223	109247895.432767	109247895.432801	101916792.261845
1.000000	358.000000	54.163909	54.163909	468.990880	109214688.539604	109214688.539638	101848257.518956
1.000000	359.000000	52.835440	52.835440	468.915876	109183229.317236	109183229.317270	101783238.420867
1.000000	360.000000	51.573447	51.573447	468.846536	109153367.175815	109153367.175849	101721437.672876
1.000000	361.000000	50.372510	50.372510	468.782282	109124970.501958	109124970.501992	101662594.998820
1.000000	362.000000	49.227835	49.227835	468.722610	109097923.056834	109097923.056868	101606480.179390
1.000000	363.000000	48.135169	48.135169	468.667080	109072121.707359	109072121.707393	101552888.632871
1.000000	364.000000	47.090715	47.090715	468.615308	109047474.531664	109047474.531698	101501637.717080
1.000000	365.000000	46.091070	46.091070	468.566955	109023899.192766	109023899.192800	101452563.598483
1.000000	366.000000	45.133171	45.133171	468.521719	109001321.654341	109001321.654361	101405518.740223
1.000000	367.000000	44.214254	44.214254	468.479336	108979675.085801	108979675.085801	101360369.772749
1.000000	368.000000	43.331808	43.331808	468.439567	108958898.949418	108958898.949452	101316995.714663
1.000000	369.000000	42.483555	42.483555	468.402200	108938938.229337	108938938.229390	101275286.468522
1.000000	370.000000	41.667412	41.667412	468.367045	108919742.776247	108919742.776281	101235141.541108
1.000000	371.000000	40.881476	40.881476	468.333930	108901266.749846	108901266.749846	101196468.953616
1.000000	372.000000	40.124002	40.124002	468.302701	108883468.139719	108883468.139753	101159184.304485
1.000000	373.000000	39.393385	39.393385	468.273217	108866308.337523	108866308.337556	101123209.928789
1.000000	374.000000	38.688146	38.688146	468.245352	108849751.805382	108849751.805416	101088474.252925
1.000000	375.000000	38.006919	38.006919	468.218990	108833765.735486	108833765.735519	101054911.121841
1.000000	376.000000	37.348440	37.348440	468.194027	108818319.794744	108818319.794778	101022459.299759
1.000000	377.000000	36.711538	36.711538	468.170367	108803385.870383	108803385.870417	100991061.968584
1.000000	378.000000	36.095123	36.095123	468.147921	108788937.878458	108788937.878491	100960666.353114
1.000000	379.000000	35.498184	35.498184	468.126611	108774951.556498	108774951.556532	100931223.309344
1.000000	380.000000	34.919777	34.919777	468.106362	108761404.311946	108761404.311979	100902687.027641
1.000000	381.000000	34.359020	34.359020	468.087106	108748275.066152	108748275.066186	100875014.724087
1.000000	382.000000	33.815092	33.815092	468.068781	108735544.133799	108735544.133833	100848166.402397
1.000000	383.000000	33.287221	33.287221	468.051331	108723193.095496	108723193.095529	100822104.601350
1.000000	384.000000	32.774669	32.774669	468.034700	108711204.349318	108711204.349350	100796793.439446
1.000000	385.000000	32.276806	32.276806	468.018842	108699562.766795	108699562.766795	100772202.218580
1.000000	386.000000	31.792947	31.792947	468.003709	108688252.084415	108688252.084450	100748297.662100
1.000000	387.000000	31.322510	31.322510	467.989260	108677258.373969	108677258.374001	100725051.363175
1.000000	388.000000	30.864930	30.864930	467.975455	108666568.185560	108666568.185593	100702435.841513
1.000000	389.000000	30.419675	30.419675	467.962259	108656168.844752	108656168.844785	100680425.179271
1.000000	390.000000	29.986243	29.986243	467.949638	108646048.405836	108646048.405870	100658994.928346
1.000000	391.000000	29.564161	29.564161	467.937559	108636195.571224	108636195.571257	100638121.946941
1.000000	392.000000	29.152980	29.152980	467.925995	108626599.677702	108626599.677735	100617784.376185
1.000000	393.000000	28.752276	28.752276	467.914916	108617250.633844	108617250.633877	100597961.512418
1.000000	394.000000	28.361646	28.361646	467.904298	108608138.885411	108608138.885445	100578633.739641
1.000000	395.000000	27.980710	27.980710	467.894116	108599255.380064	108599255.380097	100559782.457598
1.000000	396.000000	27.609106	27.609106	467.884348	108590591.527160	108590591.527193	100541390.001695
1.000000	397.000000	27.246491	27.246491	467.874974	108582139.181720	108582139.181753	100523439.612115
1.000000	398.000000	26.892540	26.892540	467.865973	108573890.598606	108573890.598639	100505915.339972
1.000000	399.000000	26.546940	26.546940	467.857326	108565838.419747	108565838.419781	100488802.023179
1.000000	400.000000	26.209400	26.209400	467.849017	108557975.667503	108557975.667537	100472085.275294
1.000000	401.000000	25.879634	25.879634	467.841029	108550295.613103	108550295.613169	100455751.208036
1.000000	402.000000	25.557376	25.557376	467.833346	108542791.956535	108542791.956568	100439786.816317
1.000000	403.000000	25.242371	25.242371	467.825955	108535458.640968	108535458.641001	100424179.586566
1.000000	404.000000	24.934376	24.934376	467.818841	108528289.891604	108528289.891637	100408917.579595
1.000000	405.000000	24.633157	24.633157	467.811992	108521280.197714	108521280.197747	100393989.395996
1.000000	406.000000	24.338492	24.338492	467.805395	108514424.297357	108514424.297390	100379384.143889
1.000000	407.000000	24.050168	24.050168	467.799039	108507717.162598	108507717.162631	100365091.409875
1.000000	408.000000	23.767983	23.767983	467.792913	108501153.986013	108501153.986046	100351101.231716
1.000000	409.000000	23.491741	23.491741	467.787007	108494730.168899	108494730.168932	100337404.073787
1.000000	410.000000	23.221256	23.221256	467.781312	108488441.311757	108488441.311790	100323990.808785
1.000000	411.000000	22.956350	22.956350	467.775817	108482283.195605	108482283.195671	100310852.679076
1.000000	412.000000	22.696852	22.696852	467.770515	108476251.784195	108476251.784228	100297981.301537
1.000000	413.000000	22.442598	22.442598	467.765397	108470343.205274	108470343.205307	100285368.629847
1.000000	414.000000	22.193430	22.193430	467.760455	108464553.745817	108464553.745850	100273006.943957
1.000000	415.000000	21.949198	21.949198	467.755682	108458879.842781	108458879.842814	100260888.832736
1.000000	416.000000	21.709757	21.709757	467.751071	108453318.075937	108453318.075970	100249007.177728
1.000000	417.000000	21.474967	21.474967	467.746615	108447865.160462	108447865.160495	100237355.139254
1.000000	418.000000	21.244694	21.244694	467.742308	108442517.939978	108442517.940011	100225926.142247
1.000000	419.000000	21.018810	21.018810	467.738144	108437273.380882	108437273.380914	100214713.863568
1.000000	420.000000	20.797190	20.797190	467.734117	108432128.565618	108432128.565650	100203712.220034
1.000000	421.000000	20.579717	20.579717	467.730221	108427080.687770	108427080.687802	100192915.356859
1.000000	422.000000	20.366274	20.366274	467.726452	108422127.045588	108422127.045620	100182317.635273
1.000000	423.000000	20.156752	20.156752	467.722804	108417265.038559	108417265.038592	100171913.625486
1.000000	424.000000	19.951043	19.951043	467.719273	108412492.167011	108412492.167044	100161698.095881
1.000000	425.000000	19.749047	19.749047	467.715855	108407806.002210	108407806.002243	100151666.001888
1.000000	426.000000	19.550663	19.550663	467.712544	108403204.233047	108403204.233080	100141812.480218
1.000000	427.000000	19.355796	19.355796	467.709337	108398684.611329	108398684.611361	100132132.839419
1.000000	428.000000	19.164355	19.164355	467.706230	108394244.973398	108394244.973431	100122622.552263
1.000000	429.000000	18.976250	18.976250	467.703219	108389883.231757	108389883.231790	100113277.249034
1.000000	430.000000	18.791395	18.791395	467.700301	108385597.371481	108385597.371514	100104092.710052
1.000000	431.000000	18.609709	18.609709	467.697473	108381385.446845	108381385.446878	100095064.859663
1.000000	432.000000	18.431111	18.431111	467.694730	108377245.579153	108377245.579186	100086189.760240
1.000000	433.000000	18.255523	18.255523	467.692070	108373175.952986	108373175.953019	100077463.605213
1.000000	434.000000	18.082871	18.082871	467.689490	108369174.814483	108369174.814515	100068882.716136
1.000000	435.000000	17.913083	17.913083	467.686987	108365240.466632	108365240.466680	100060443.531664
1.000000	436.000000	17.746088	17.746088	467.684559	108361371.261717	108361371.261750	100052142.611544
1.000000	437.000000	17.581820	17.581820	467.682202	108357565.641123	108357565.641157	100043976.624259
1.000000	438.000000	17.420213	17.420213	467.679915	108353822.042973	108353822.043005	100035942.345397
1.000000	439.000000	17.261203	17.261203	467.677695	108350138.990599	108350138.990632	100028036.651896
1.000000	440.000000	17.104729	17.104729	467.675537	108346514.985572	108346514.985605	100020256.520657
1.000000	441.000000	16.950732	16.950732	467.673443	108342948.732870	108342948.732903	100012599.023926
1.000000	442.000000	16.799154	16.799154	467.671409	108339438.840992	108339438.841025	100005061.323121
1.000000	443.000000	16.649939	16.649939	467.669434	108335984.002541	108335984.002574	99997640.667614
1.000000	444.000000	16.503033	16.503033	467.667515	108332582.950193	108332582.950226	99990334.390562
1.000000	445.000000	16.358385	16.358385	467.665650	108329234.455510	108329234.455543	99983139.905974
1.000000	446.000000	16.215942	16.215942	467.663837	108325937.327293	108325937.327343	99976054.705737
1.000000	447.000000	16.075656	16.075656	467.662076	108322690.410158	108322690.410191	99969076.356141
1.000000	448.000000	15.937479	15.937479	467.660363	108319492.583389	108319492.583421	99962202.495986
1.000000	449.000000	15.801364	15.801364	467.658698	108316342.759774	108316342.759807	99955430.833830
1.000000	450.000000	15.667266	15.667266	467.657079	108313239.883121	108313239.883153	99948759.142764
1.000000	451.000000	15.535142	15.535142	467.655505	108310182.928843	108310182.928876	99942185.262647
1.000000	452.000000	15.404949	15.404949	467.653974	108307170.901752	108307170.901785	99935707.094397
1.000000	453.000000	15.276645	15.276645	467.652485	108304202.835132	108304202.835164	99929322.598622
1.000000	454.000000	15.150191	15.150191	467.651036	108301277.789279	108301277.789311	99923029.794028
1.000000	455.000000	15.025548	15.025548	467.649626	108298394.849737	108298394.849770	99916826.754429
1.000000	456.000000	14.902677	14.902677	467.648253	108295553.123891	108295553.123924	99910711.607641
1.000000	457.000000	14.781542	14.781542	467.646917	108292751.733581	108292751.733614	99904682.532680
1.000000	458.000000	14.662107	14.662107	467.645613	108289989.796390	108289989.796438	99898737.758683
1.000000	459.000000	14.544337	14.544337	467.644337	108287266.376456	108287266.376488	99892875.561002
1.000000	460.000000	14.428198	14.428198	467.643073	108284580.352243	108284580.352276	99887094.259048
1.000000	461.000000	14.313656	14.313656	467.641785	108281930.057460	108281930.057493	99881392.206938
1.000000	462.000000	14.200679	14.200679	467.640376	108279312.309633	108279312.309666	99875767.778135
1.000000	463.000000	14.089233	14.089233	467.638584	108276719.848270	108276719.848303	99870219.323152
1.000000	464.000000	13.979280	13.979280	467.635697	108274134.069883	108274134.069915	99864745.056890
1.000000	465.000000	13.870773	13.870773	467.629839	108271507.217000	108271507.217033	99859342.792227
1.000000	466.000000	13.763641	13.763641	467.616501	108268725.383569	108268725.383601	99854009.408434
1.000000	467.000000	13.657761	13.657761	467.584871	108265516.491255	108265516.491287	99848739.620621
1.000000	468.000000	13.552943	13.552943	467.516257	108261410.677900	108261410.677933	99843525.458243
1.000000	469.000000	13.448984	13.448984	467.388883	108255860.825843	108255860.825876	99838358.531733
1.000000	470.000000	13.345772	13.345772	467.189515	108248534.515731	108248534.515763	99833234.183109
1.000000	471.000000	13.243301	13.243301	466.915795	108239372.318631	108239372.318663	99828151.947989
1.000000	472.000000	13.141597	13.141597	466.569478	108228418.013103	108228418.013119	99823112.806085
1.000000	473.000000	13.040680	13.040680	466.151699	108215699.704262	108215699.704294	99818117.435867
1.000000	474.000000	12.940555	12.940555	465.661897	108201202.752608	108201202.752640	99813165.887241
1.000000	475.000000	12.841215	12.841215	465.098008	108184874.752094	108184874.752126	99808257.729159
1.000000	476.000000	12.742641	12.742641	464.456770	108166633.053236	108166633.053268	99803392.107555
1.000000	477.000000	12.644812	12.644812	463.733889	108146368.999014	108146368.999046	99798568.015430
1.000000	478.000000	12.547698	12.547698	462.924079	108123948.870431	108123948.870462	99793784.159346
1.000000	479.000000	12.451273	12.451273	462.021026	108099213.038447	108099213.038479	99789039.338292
1.000000	480.000000	12.355481	12.355481	461.017256	108071972.097335	108071972.097366	99784331.150007
1.000000	481.000000	12.260291	12.260291	459.904023	108042004.934811	108042004.934842	99779658.266561
1.000000	482.000000	12.165648	12.165648	458.671035	108009050.993836	108009050.993867	99775018.476043
1.000000	483.000000	12.071495	12.071495	457.306142	107972802.556695	107972802.556725	99770409.318753
1.000000	484.000000	11.977765	11.977765	455.795181	107932900.706147	107932900.706177	99765828.061894
1.000000	485.000000	11.884378	11.884378	454.121055	107888912.049208	107888912.049239	99761271.503429
1.000000	486.000000	11.791244	11.791244	452.263526	107840323.144821	107840323.144851	99756735.988050
1.000000	487.000000	11.698257	11.698257	450.198187	107786514.399275	107786514.399305	99752217.232309
1.000000	488.000000	11.605287	11.605287	447.895445	107726733.864897	107726733.864926	99747710.181359
1.000000	489.000000	11.512182	11.512182	445.319062	107660059.922321	107660059.922349	99743208.799016
1.000000	490.000000	11.418758	11.418758	442.424522	107585359.187024	107585359.187053	99738705.851044
1.000000	491.000000	11.324788	11.324788	439.156586	107501223.331568	107501223.331596	99734192.571772
1.000000	492.000000	11.230000	11.230000	435.446674	107405901.184160	107405901.184187	99729658.357355
1.000000	493.000000	11.134064	11.134064	431.210025	107297223.942468	107297223.942494	99725090.495239
1.000000	494.000000	11.036593	11.036593	426.343964	107172557.166353	107172557.166379	99720474.207344
1.000000	495.000000	10.937170	10.937170	420.730372	107028857.550951	107028857.550976	99715793.592998
1.000000	496.000000	10.835422	10.835422	414.249618	106863018.855689	106863018.855713	99711034.716183
1.000000	497.000000	10.731208	10.731208	406.818507	106672829.424541	106672829.424564	99706192.792722
1.000000	498.000000	10.624932	10.624932	398.461787	106458793.836679	106458793.836701	99701284.305038
1.000000	499.000000	10.517839	10.517839	389.391735	106226186.619779	106226186.619800	99696358.253185
1.000000	500.000000	10.411901	10.411901	380.008301	105985111.385702	105985111.385702	99691491.229786
