T(MeV)		mu(MeV)		M_u(MeV)		M_d(MeV)		M_s(MeV)		phi_u/L^3		phi_d/L^3		phi_s/L^3
1.000000	261.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	262.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	263.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	264.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	265.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	266.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	267.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	268.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	269.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	270.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	271.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	272.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	273.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	274.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	275.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	276.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	277.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	278.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	279.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	280.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	281.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	282.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	283.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	284.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	285.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	286.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	287.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	288.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	289.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	290.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	291.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	292.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	293.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	294.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	295.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	296.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	297.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	298.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	299.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	300.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	301.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	302.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	303.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	304.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	305.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	306.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	307.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	308.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	309.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	310.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	311.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	312.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	313.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	314.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	315.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	316.000000	367.648250	367.648250	549.479201	80356301.508511	80356301.508506	79326799.796842
1.000000	317.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	318.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	319.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	320.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	321.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	322.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	323.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	324.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	325.000000	367.648251	367.648251	549.479201	80356301.509315	80356301.509311	79326799.798132
1.000000	326.000000	367.648250	367.648250	549.479201	80356301.508516	80356301.508510	79326799.796849
1.000000	327.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	328.000000	367.648251	367.648251	549.479201	80356301.508823	80356301.508818	79326799.797339
1.000000	329.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	330.000000	367.648251	367.648251	549.479201	80356301.512652	80356301.512647	79326799.802688
1.000000	331.000000	367.648251	367.648251	549.479202	80356301.523916	80356301.523911	79326799.821473
1.000000	332.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	333.000000	367.648250	367.648250	549.479201	80356301.508509	80356301.508504	79326799.796839
1.000000	334.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	335.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	336.000000	367.648250	367.648250	549.479201	80356301.508608	80356301.508603	79326799.796996
1.000000	337.000000	367.648250	367.648250	549.479201	80356301.508569	80356301.508565	79326799.796935
1.000000	338.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	339.000000	367.648251	367.648251	549.479202	80356301.517994	80356301.517999	79326799.811794
1.000000	340.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	341.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	342.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	343.000000	367.648251	367.648251	549.479201	80356301.511028	80356301.511026	79326799.800877
1.000000	344.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796835
1.000000	345.000000	367.648250	367.648250	549.479201	80356301.508507	80356301.508502	79326799.796835
1.000000	346.000000	367.648250	367.648250	549.479201	80356301.508506	80356301.508501	79326799.796833
1.000000	347.000000	367.648250	367.648250	549.479201	80356301.508504	80356301.508499	79326799.796830
1.000000	348.000000	367.648250	367.648250	549.479201	80356301.508497	80356301.508492	79326799.796819
1.000000	349.000000	367.648250	367.648250	549.479201	80356301.508478	80356301.508473	79326799.796790
1.000000	350.000000	367.648250	367.648250	549.479201	80356301.508427	80356301.508422	79326799.796711
1.000000	351.000000	367.648250	367.648250	549.479201	80356301.508287	80356301.508282	79326799.796498
1.000000	352.000000	367.648250	367.648250	549.479201	80356301.507908	80356301.507903	79326799.795917
1.000000	353.000000	367.648250	367.648250	549.479201	80356301.506878	80356301.506873	79326799.794337
1.000000	354.000000	367.648250	367.648250	549.479201	80356301.504078	80356301.504073	79326799.790045
1.000000	355.000000	367.648250	367.648250	549.479201	80356301.496466	80356301.496461	79326799.778376
1.000000	356.000000	367.648249	367.648249	549.479201	80356301.475775	80356301.475770	79326799.746657
1.000000	357.000000	367.648247	367.648247	549.479200	80356301.419531	80356301.419526	79326799.660435
1.000000	358.000000	367.648240	367.648240	549.479197	80356301.266646	80356301.266641	79326799.426063
1.000000	359.000000	367.648222	367.648222	549.479189	80356300.851073	80356300.851068	79326798.788991
1.000000	360.000000	367.648174	367.648174	549.479167	80356299.721510	80356299.721505	79326797.057376
1.000000	361.000000	52.666521	52.666521	464.381229	73352200.664853	73352200.664857	66938081.183870
1.000000	362.000000	51.175760	51.175760	464.281790	73321572.917823	73321572.917826	66873751.081334
1.000000	363.000000	49.773742	49.773742	464.191164	73292797.983771	73292797.983771	66813200.632118
1.000000	364.000000	48.451685	48.451685	464.108279	73265690.506460	73265690.506465	66756059.308568
1.000000	365.000000	47.202061	47.202061	464.032231	73240091.757889	73240091.757893	66702009.179937
1.000000	366.000000	46.018362	46.018362	463.962255	73215864.656271	73215864.656276	66650775.136000
1.000000	367.000000	44.894918	44.894918	463.897694	73192889.910719	73192889.910724	66602117.312212
1.000000	368.000000	43.826758	43.826758	463.837985	73171063.013332	73171063.013337	66555825.175119
1.000000	369.000000	42.809496	42.809496	463.782639	73150291.850575	73150291.850579	66511712.819963
1.000000	370.000000	41.839240	41.839240	463.731232	73130494.785650	73130494.785655	66469615.191119
1.000000	371.000000	40.912522	40.912522	463.683391	73111599.105809	73111599.105813	66429385.018643
1.000000	372.000000	40.026234	40.026234	463.638789	73093539.750856	73093539.750861	66390890.306625
1.000000	373.000000	39.177585	39.177585	463.597136	73076258.279138	73076258.279143	66354012.290726
1.000000	374.000000	38.364051	38.364051	463.558176	73059701.954530	73059701.954535	66318643.624352
1.000000	375.000000	37.583347	37.583347	463.521681	73043823.063128	73043823.063133	66284687.031492
1.000000	376.000000	36.833398	36.833398	463.487447	73028578.274527	73028578.274527	66252054.035960
1.000000	377.000000	36.112310	36.112310	463.455292	73013928.117899	73013928.117904	66220663.920404
1.000000	378.000000	35.418354	35.418354	463.425052	72999836.540362	72999836.540367	66190442.848603
1.000000	379.000000	34.749943	34.749943	463.396578	72986270.523838	72986270.523843	66161323.102565
1.000000	380.000000	34.105621	34.105621	463.369737	72973199.754979	72973199.754985	66133242.424511
1.000000	381.000000	33.484044	33.484044	463.344410	72960596.335950	72960596.335955	66106143.439169
1.000000	382.000000	32.883976	32.883976	463.320485	72948434.539466	72948434.539471	66079973.162746
1.000000	383.000000	32.304271	32.304271	463.297863	72936690.602807	72936690.602813	66054682.601881
1.000000	384.000000	31.743866	31.743866	463.276453	72925342.473985	72925342.473990	66030226.220581
1.000000	385.000000	31.201778	31.201778	463.256173	72914369.761683	72914369.761688	66006561.868615
1.000000	386.000000	30.677090	30.677090	463.236946	72903753.484688	72903753.484694	65983650.260265
1.000000	387.000000	30.168948	30.168948	463.218702	72893475.979356	72893475.979362	65961454.793969
1.000000	388.000000	29.676558	29.676558	463.201379	72883520.779709	72883520.779714	65939941.310798
1.000000	389.000000	29.199195	29.199195	463.184916	72873872.893840	72873872.893845	65919078.707718
1.000000	390.000000	28.736106	28.736106	463.169259	72864516.808602	72864516.808608	65898834.635285
1.000000	391.000000	28.286697	28.286697	463.154360	72855440.209597	72855440.209603	65879183.556257
1.000000	392.000000	27.850338	27.850338	463.140171	72846630.104858	72846630.104864	65860098.371504
1.000000	393.000000	27.426454	27.426454	463.126650	72838074.656096	72838074.656101	65841554.390590
1.000000	394.000000	27.014507	27.014507	463.113757	72829762.741134	72829762.741139	65823528.393654
1.000000	395.000000	26.613988	26.613988	463.101456	72821683.895119	72821683.895124	65805998.511719
1.000000	396.000000	26.224420	26.224420	463.089713	72813828.263436	72813828.263442	65788944.131524
1.000000	397.000000	25.845350	25.845350	463.078496	72806186.556252	72806186.556252	65772345.803138
1.000000	398.000000	25.476353	25.476353	463.067776	72798750.007616	72798750.007622	65756185.156864
1.000000	399.000000	25.117026	25.117026	463.057524	72791510.335527	72791510.335533	65740444.821575
1.000000	400.000000	24.766988	24.766988	463.047717	72784459.711065	72784459.711071	65725108.362312
1.000000	401.000000	24.425878	24.425878	463.038330	72777590.725396	72777590.725402	65710160.212514
1.000000	402.000000	24.093355	24.093355	463.029339	72770896.360777	72770896.360783	65695585.615961
1.000000	403.000000	23.769095	23.769095	463.020726	72764369.966355	72764369.966360	65681370.575232
1.000000	404.000000	23.452790	23.452790	463.012470	72758005.231157	72758005.231163	65667501.798458
1.000000	405.000000	23.144148	23.144148	463.004553	72751796.164352	72751796.164358	65653966.658043
1.000000	406.000000	22.842891	22.842891	462.996957	72745737.073557	72745737.073569	65640753.146301
1.000000	407.000000	22.548755	22.548755	462.989667	72739822.546397	72739822.546403	65627849.837665
1.000000	408.000000	22.261489	22.261489	462.982667	72734047.432946	72734047.432952	65615245.852664
1.000000	409.000000	21.980853	21.980853	462.975944	72728406.829595	72728406.829601	65602930.824744
1.000000	410.000000	21.706619	21.706619	462.969484	72722896.065479	72722896.065486	65590894.872544
1.000000	411.000000	21.438569	21.438569	462.963274	72717510.685930	72717510.685936	65579128.565482
1.000000	412.000000	21.176495	21.176495	462.957303	72712246.441098	72712246.441110	65567622.900521
1.000000	413.000000	20.920199	20.920199	462.951559	72707099.268032	72707099.268038	65556369.264430
1.000000	414.000000	20.669492	20.669492	462.946031	72702065.315959	72702065.315965	65545359.490492
1.000000	415.000000	20.424192	20.424192	462.940711	72697140.858507	72697140.858513	65534585.667761
1.000000	416.000000	20.184126	20.184126	462.935588	72692322.374196	72692322.374201	65524040.318248
1.000000	417.000000	19.949127	19.949127	462.930654	72687606.450189	72687606.450195	65513716.177948
1.000000	418.000000	19.719037	19.719037	462.925899	72682989.860815	72682989.860822	65503606.417825
1.000000	419.000000	19.493704	19.493704	462.921317	72678469.504415	72678469.504421	65493704.409352
1.000000	420.000000	19.272982	19.272982	462.916900	72674042.401401	72674042.401407	65484003.818847
1.000000	421.000000	19.056731	19.056731	462.912640	72669705.699280	72669705.699287	65474498.570145
1.000000	422.000000	18.844816	18.844816	462.908531	72665456.662331	72665456.662337	65465182.832567
1.000000	423.000000	18.637110	18.637110	462.904566	72661292.665466	72661292.665473	65456051.008102
1.000000	424.000000	18.433487	18.433487	462.900739	72657211.188554	72657211.188561	65447097.719556
1.000000	425.000000	18.233830	18.233830	462.897046	72653209.811310	72653209.811317	65438317.799835
1.000000	426.000000	18.038023	18.038023	462.893479	72649286.208355	72649286.208362	65429706.281534
1.000000	427.000000	17.845958	17.845958	462.890034	72645438.144583	72645438.144590	65421258.387182
1.000000	428.000000	17.657528	17.657528	462.886706	72641663.470977	72641663.470982	65412969.520357
1.000000	429.000000	17.472632	17.472632	462.883490	72637960.120356	72637960.120364	65404835.256796
1.000000	430.000000	17.291171	17.291171	462.880382	72634326.103448	72634326.103455	65396851.336104
1.000000	431.000000	17.113052	17.113052	462.877376	72630759.452064	72630759.452070	65389013.654683
1.000000	432.000000	16.938184	16.938184	462.874470	72627258.400243	72627258.400248	65381318.259135
1.000000	433.000000	16.766479	16.766479	462.871660	72623821.135681	72623821.135687	65373761.336421
1.000000	434.000000	16.597852	16.597852	462.868942	72620445.944924	72620445.944930	65366339.212955
1.000000	435.000000	16.432223	16.432223	462.866311	72617131.174112	72617131.174119	65359048.341260
1.000000	436.000000	16.269513	16.269513	462.863766	72613875.229059	72613875.229066	65351885.300422
1.000000	437.000000	16.109645	16.109645	462.861302	72610676.571334	72610676.571341	65344846.787755
1.000000	438.000000	15.952548	15.952548	462.858917	72607533.715866	72607533.715872	65337929.613770
1.000000	439.000000	15.798149	15.798149	462.856607	72604445.229610	72604445.229616	65331130.699489
1.000000	440.000000	15.646381	15.646381	462.854370	72601409.726937	72601409.726938	65324447.066510
1.000000	441.000000	15.497178	15.497178	462.852204	72598425.870365	72598425.870371	65317875.838851
1.000000	442.000000	15.350477	15.350477	462.850105	72595492.366676	72595492.366683	65311414.234562
1.000000	443.000000	15.206214	15.206214	462.848071	72592607.965009	72592607.965015	65305059.561742
1.000000	444.000000	15.064331	15.064331	462.846100	72589771.454158	72589771.454165	65298809.212762
1.000000	445.000000	14.924771	14.924771	462.844189	72586981.685655	72586981.685662	65292660.715307
1.000000	446.000000	14.787477	14.787477	462.842337	72584237.502673	72584237.502679	65286611.575878
1.000000	447.000000	14.652394	14.652394	462.840542	72581537.818843	72581537.818850	65280659.453715
1.000000	448.000000	14.519472	14.519472	462.838800	72578881.574765	72578881.574772	65274802.065292
1.000000	449.000000	14.388659	14.388659	462.837111	72576267.743509	72576267.743516	65269037.197124
1.000000	450.000000	14.259906	14.259906	462.835473	72573695.329215	72573695.329222	65263362.704310
1.000000	451.000000	14.133165	14.133165	462.833883	72571163.364068	72571163.364074	65257776.508047
1.000000	452.000000	14.008390	14.008390	462.832340	72568670.901889	72568670.901895	65252276.592729
1.000000	453.000000	13.885537	13.885537	462.830840	72566217.003263	72566217.003270	65246861.003488
1.000000	454.000000	13.764561	13.764561	462.829377	72563800.696765	72563800.696772	65241527.843080
1.000000	455.000000	13.645422	13.645422	462.827939	72561420.875486	72561420.875493	65236275.267739
1.000000	456.000000	13.528077	13.528077	462.826493	72559076.017706	72559076.017712	65231101.480359
1.000000	457.000000	13.412494	13.412494	462.824954	72556763.621324	72556763.621330	65226005.056659
1.000000	458.000000	13.298611	13.298611	462.823086	72554477.281534	72554477.281541	65220983.323668
1.000000	459.000000	13.186401	13.186401	462.820268	72552202.746904	72552202.746912	65216035.114952
1.000000	460.000000	13.075806	13.075806	462.814839	72549902.283395	72549902.283402	65211158.142810
1.000000	461.000000	12.966751	12.966751	462.802760	72547485.324163	72547485.324170	65206349.392837
1.000000	462.000000	12.859098	12.859098	462.774067	72544729.386442	72544729.386449	65201603.888704
1.000000	463.000000	12.752637	12.752637	462.710218	72541221.250913	72541221.250920	65196913.992232
1.000000	464.000000	12.647119	12.647119	462.587358	72536429.667657	72536429.667664	65192270.890238
1.000000	465.000000	12.542381	12.542381	462.388246	72529970.682501	72529970.682508	65187668.836017
1.000000	466.000000	12.438394	12.438394	462.107856	72521732.250444	72521732.250451	65183106.679867
1.000000	467.000000	12.335184	12.335184	461.746849	72511728.723253	72511728.723260	65178585.219986
1.000000	468.000000	12.232775	12.232775	461.305853	72499973.598186	72499973.598199	65174105.164888
1.000000	469.000000	12.131175	12.131175	460.783603	72486438.041368	72486438.041375	65169666.567999
1.000000	470.000000	12.030369	12.030369	460.176874	72471049.506762	72471049.506768	65165268.884287
1.000000	471.000000	11.930335	11.930335	459.480889	72453700.630509	72453700.630516	65160911.161829
1.000000	472.000000	11.831038	11.831038	458.689409	72434251.414466	72434251.414473	65156592.123877
1.000000	473.000000	11.732436	11.732436	457.794712	72412528.449791	72412528.449798	65152310.207717
1.000000	474.000000	11.634478	11.634478	456.787426	72388321.322034	72388321.322041	65148063.565985
1.000000	475.000000	11.537104	11.537104	455.656257	72361376.344268	72361376.344275	65143850.040534
1.000000	476.000000	11.440240	11.440240	454.387588	72331387.543332	72331387.543339	65139667.115043
1.000000	477.000000	11.343803	11.343803	452.964935	72297984.261987	72297984.261994	65135511.839403
1.000000	478.000000	11.247689	11.247689	451.368193	72260714.130278	72260714.130285	65131380.723866
1.000000	479.000000	11.151775	11.151775	449.572529	72219018.075672	72219018.075679	65127269.573500
1.000000	480.000000	11.055909	11.055909	447.547121	72172201.453887	72172201.453895	65123173.316962
1.000000	481.000000	10.959902	10.959902	445.252867	72119382.254998	72119382.255006	65119085.651279
1.000000	482.000000	10.863513	10.863513	442.639577	72059427.087581	72059427.087589	65114998.641339
1.000000	483.000000	10.766433	10.766433	439.641525	71990849.910917	71990849.910924	65110902.062241
1.000000	484.000000	10.668250	10.668250	436.170956	71911663.594059	71911663.594066	65106782.459404
1.000000	485.000000	10.568410	10.568410	432.108227	71819154.204235	71819154.204242	65102621.743620
1.000000	486.000000	10.466155	10.466155	427.287201	71709544.906785	71709544.906792	65098395.180301
1.000000	487.000000	10.360443	10.360443	421.475350	71577533.846755	71577533.846762	65094068.860367
1.000000	488.000000	10.249902	10.249902	414.355674	71415860.761822	71415860.761829	65089598.181594
1.000000	489.000000	10.133030	10.133030	405.550098	71215790.937568	71215790.937575	65084934.398760
1.000000	490.000000	10.009280	10.009280	394.816589	70971524.733541	70971524.733548	65080060.217449
1.000000	491.000000	9.881541	9.881541	382.559783	70691824.516589	70691824.516596	65075070.605451
1.000000	492.000000	9.756569	9.756569	370.035979	70404982.428640	70404982.428648	65070186.734642
1.000000	493.000000	9.640127	9.640127	358.471298	70139028.870567	70139028.870575	65065596.577748
1.000000	494.000000	9.533563	9.533563	348.289900	69903950.602258	69903950.602265	65061343.186278
1.000000	495.000000	9.435763	9.435763	339.402339	69697985.147363	69697985.147370	65057388.943902
1.000000	496.000000	9.345139	9.345139	331.583506	69516175.378235	69516175.378242	65053680.958972
1.000000	497.000000	9.260324	9.260324	324.621507	69353792.035265	69353792.035272	65050173.681912
1.000000	498.000000	9.180266	9.180266	318.348060	69207057.226050	69207057.226057	65046831.975634
1.000000	499.000000	9.104171	9.104171	312.634972	69073082.966412	69073082.966419	65043629.310833
1.000000	500.000000	9.031438	9.031438	307.384891	68949670.658741	68949670.658748	65040545.524487
