T(MeV)		mu(MeV)		M_u(MeV)		M_d(MeV)		M_s(MeV)		phi_u/L^3		phi_d/L^3		phi_s/L^3
1.000000	300.000000	367.648250	367.648250	549.479201	80356301.508531	80356301.508526	79326799.796873
1.000000	304.000000	367.648250	367.648250	549.479201	80356301.508534	80356301.508529	79326799.796876
1.000000	308.000000	367.648250	367.648250	549.479201	80356301.508610	80356301.508605	79326799.796998
1.000000	312.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	316.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	320.000000	367.648251	367.648251	549.479202	80356301.519811	80356301.519801	79326799.814911
1.000000	324.000000	367.648251	367.648251	549.479201	80356301.510310	80356301.510302	79326799.799711
1.000000	328.000000	367.648256	367.648256	549.479203	80356301.626966	80356301.626944	79326799.986407
1.000000	332.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	336.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	340.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	344.000000	367.648251	367.648251	549.479201	80356301.509056	80356301.509050	79326799.797712
1.000000	348.000000	367.648251	367.648251	549.479201	80356301.509050	80356301.509045	79326799.797705
1.000000	352.000000	367.648250	367.648250	549.479201	80356301.507908	80356301.507903	79326799.795917
1.000000	356.000000	367.648249	367.648249	549.479201	80356301.475775	80356301.475770	79326799.746657
1.000000	360.000000	367.648174	367.648174	549.479167	80356299.721511	80356299.721506	79326797.057376
1.000000	364.000000	367.644081	367.644081	549.477346	80356204.377361	80356204.377356	79326650.894999
1.000000	368.000000	367.464138	367.464138	549.397271	80352012.262702	80352012.262696	79320223.955889
1.000000	372.000000	365.666296	365.666296	548.598901	80310134.154650	80310134.154644	79255973.828998
1.000000	376.000000	359.874184	359.874184	546.047485	80175289.753208	80175289.753154	79048523.616101
1.000000	380.000000	34.105621	34.105621	463.369737	72973199.754983	72973199.754988	66133242.424507
1.000000	384.000000	31.743866	31.743866	463.276453	72925342.473356	72925342.473362	66030226.220234
1.000000	388.000000	29.676558	29.676558	463.201379	72883520.779622	72883520.779628	65939941.310752
1.000000	392.000000	27.850338	27.850338	463.140171	72846630.104853	72846630.104859	65860098.371500
1.000000	396.000000	26.224420	26.224420	463.089713	72813828.263455	72813828.263461	65788944.131505
1.000000	400.000000	24.766988	24.766988	463.047717	72784459.711066	72784459.711072	65725108.362312
1.000000	404.000000	23.452786	23.452786	463.012588	72758007.745380	72758007.745386	65667501.615462
1.000000	408.000000	22.261489	22.261489	462.982667	72734047.432946	72734047.432952	65615245.852664
1.000000	412.000000	21.176499	21.176499	462.957431	72712249.334731	72712249.334721	65567623.037688
1.000000	416.000000	20.184128	20.184128	462.935676	72692324.364235	72692324.364241	65524040.398301
1.000000	420.000000	19.272983	19.272983	462.916957	72674043.691713	72674043.691718	65484003.863547
1.000000	424.000000	18.433489	18.433489	462.900869	72657214.076874	72657214.076880	65447097.779494
1.000000	428.000000	17.657528	17.657528	462.886725	72641663.892726	72641663.892732	65412969.531645
1.000000	432.000000	16.938184	16.938184	462.874480	72627258.616604	72627258.616609	65381318.264274
1.000000	436.000000	16.269513	16.269513	462.863770	72613875.323870	72613875.323876	65351885.302443
1.000000	440.000000	15.646382	15.646382	462.854402	72601410.438857	72601410.438864	65324447.096809
1.000000	444.000000	15.064331	15.064331	462.846102	72589771.503584	72589771.503591	65298809.214012
1.000000	448.000000	14.519472	14.519472	462.838800	72578881.576884	72578881.576891	65274802.065326
1.000000	452.000000	14.008390	14.008390	462.832351	72568671.149420	72568671.149426	65252276.598949
1.000000	456.000000	13.528077	13.528077	462.826493	72559076.017765	72559076.017772	65231101.480359
1.000000	460.000000	13.075809	13.075809	462.814954	72549904.893673	72549904.893662	65211158.261236
1.000000	464.000000	12.647118	12.647118	462.587390	72536430.347131	72536430.347072	65192270.829509
1.000000	468.000000	12.232784	12.232784	461.305933	72499975.529380	72499975.529387	65174105.526907
1.000000	472.000000	11.831037	11.831037	458.689418	72434251.589652	72434251.589659	65156592.067663
1.000000	476.000000	11.440241	11.440241	454.387596	72331387.716952	72331387.716959	65139667.116951
1.000000	480.000000	11.055910	11.055910	447.547266	72172204.683908	72172204.683914	65123173.348637
1.000000	484.000000	10.668253	10.668253	436.171505	71911675.869678	71911675.869686	65106782.554550
1.000000	488.000000	10.249904	10.249904	414.355915	71415866.199078	71415866.199085	65089598.222834
1.000000	492.000000	9.756570	9.756570	370.036010	70404983.152580	70404983.152587	65070186.762457
1.000000	496.000000	9.345140	9.345140	331.584014	69516187.131318	69516187.131325	65053680.999853
1.000000	500.000000	9.031438	9.031438	307.384892	68949670.670289	68949670.670296	65040545.524555
1.000000	504.000000	8.766208	8.766208	289.743903	68532862.589661	68532862.589667	65029132.651399
1.000000	508.000000	8.530708	8.530708	275.687518	68198339.669162	68198339.669168	65018808.801093
1.000000	512.000000	8.316293	8.316293	263.908684	67916251.391069	67916251.391068	65009292.506918
1.000000	516.000000	8.118127	8.118127	253.719842	67671041.413411	67671041.413410	65000379.761928
1.000000	520.000000	7.933150	7.933150	244.712555	67453276.247385	67453276.247383	64991983.861355
1.000000	524.000000	7.759258	7.759258	236.623499	67256909.522578	67256909.522577	64984028.988338
1.000000	528.000000	7.594911	7.594911	229.271843	67077783.718188	67077783.718189	64976452.357519
1.000000	532.000000	7.438935	7.438935	222.527586	66912894.637679	66912894.637680	64969224.818826
1.000000	536.000000	7.290401	7.290401	216.293851	66760008.058658	66760008.058659	64962303.687333
1.000000	540.000000	7.148559	7.148559	210.496292	66617403.651367	66617403.651367	64955660.660871
1.000000	544.000000	7.012785	7.012785	205.076465	66483726.755768	66483726.755768	64949272.060455
1.000000	548.000000	6.882555	6.882555	199.987501	66357889.115459	66357889.115459	64943117.744547
1.000000	552.000000	6.757420	6.757420	195.191166	66239001.538087	66239001.538087	64937180.346161
1.000000	556.000000	6.636992	6.636992	190.655813	66126326.835393	66126326.835394	64931444.718796
1.000000	560.000000	6.520933	6.520933	186.354915	66019246.074297	66019246.074297	64925897.524251
1.000000	564.000000	6.408943	6.408943	182.265988	65917233.842085	65917233.842086	64920526.919059
1.000000	568.000000	6.300759	6.300759	178.369784	65819839.713256	65819839.713257	64915322.311105
1.000000	572.000000	6.196143	6.196143	174.649690	65726674.242647	65726674.242647	64910274.167927
1.000000	576.000000	6.094881	6.094881	171.091248	65637398.033196	65637398.033196	64905373.863040
1.000000	580.000000	5.996780	5.996780	167.681788	65551713.257846	65551713.257846	64900613.551455
1.000000	584.000000	5.901666	5.901666	164.410139	65469356.907480	65469356.907480	64895986.067411
1.000000	588.000000	5.809379	5.809379	161.266393	65390095.383873	65390095.383873	64891484.840476
1.000000	592.000000	5.719774	5.719774	158.241586	65313716.926121	65313716.926121	64887103.856925
1.000000	596.000000	5.632751	5.632751	155.328126	65240043.226776	65240043.226776	64882839.333534
1.000000	600.000000	5.550029	5.550029	152.518633	65168944.400075	65168944.400075	64878776.669022
